id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
375211,Marvel Knights: Eternals,2014-09-16,7.1,11,['animation'],0,119.012,0,1410825600,0.043,0.751,0.205,0.9902,"[0.0005235703471427443,0.0005295270689078866,0.0004619450334863108,0.0008087925607658987,0.9268967747699778,0.0004720238579174872,0.0004824172275585331,0.06888930552015177,0.00045298366117274075,0.0004826599529189941]"
232672,Blended,2014-05-21,6.8,2659,['comedy'],40000000,110.915,127994610,1400630400,0.094,0.692,0.214,1.0,"[0.11259723227845389,1.5539892688655748e-05,1.3556572176206468e-05,0.16913898632800073,2.085586393970675e-05,1.3852352131636952e-05,1.4157363603377162e-05,0.7181583612773846,1.3293584572141574e-05,1.4164487049109936e-05]"
839436,Dragon Fury,2021-06-15,6.4,29,"['horror', 'fantasy', 'mystery']",0,352.677,0,1623715200,0.182,0.706,0.112,-1.0,"[1.0718330818067015e-05,1.0840279057076588e-05,0.010746268469975829,0.35677190441672796,0.051729051813280774,9.663091153565973e-06,0.14147399309622408,0.43922840636489274,9.273307399815042e-06,9.880830470139516e-06]"
265712,Stand by Me Doraemon,2014-08-08,7.3,319,"['animation', 'family', 'science fiction', 'fantasy']",35000000,108.89,83061158,1407456000,0.066,0.697,0.237,1.0,"[2.545129298710554e-05,2.574085973542684e-05,2.245562517059746e-05,3.931567684761376e-05,3.4545896966466334e-05,0.46329046719858863,2.3450798833584104e-05,0.5364930900488284,2.2020003295377086e-05,2.346259874671829e-05]"
260346,Taken 3,2014-12-16,6.2,4685,"['thriller', 'action']",48000000,107.653,325771424,1418688000,0.144,0.742,0.113,-0.9999,"[8.170428909772527e-06,0.3047906512097024,0.011117352120797066,0.20387069403037092,0.0772985089112866,7.36603432874489e-06,7.528225078724235e-06,0.3487882436978081,0.00442430125711529,0.04968718408460246]"
157336,Interstellar,2014-11-05,8.4,27250,"['adventure', 'drama', 'science fiction']",165000000,105.588,701729206,1415145600,0.07,0.775,0.156,1.0,"[6.9361825421109615e-06,7.015097709115758e-06,6.1197799114342364e-06,1.0714736141723167e-05,0.8527896447189675,6.2533026426644406e-06,6.39099249893152e-06,0.1471545299202521,6.001060831692658e-06,6.39420850296047e-06]"
91314,Transformers: Age of Extinction,2014-06-25,5.9,6441,"['science fiction', 'action', 'adventure']",210000000,103.667,1104000000,1403654400,0.114,0.751,0.134,0.9997,"[8.889843170446761e-06,8.990986060894065e-06,7.843489729677825e-06,0.5834403781850759,0.1268535050048061,8.01462087124657e-06,0.0063550414534782615,0.2833014498706664,7.691331965447804e-06,8.195214175711634e-06]"
131631,The Hunger Games: Mockingjay - Part 1,2014-11-19,6.8,13121,"['science fiction', 'adventure', 'thriller']",125000000,102.54,752100229,1416355200,0.131,0.73,0.139,0.9988,"[1.0527150818023722e-05,0.7498032712519322,9.288084268158147e-06,1.626180844305456e-05,1.4289016510307627e-05,9.490733705919277e-06,9.69970755991645e-06,0.2501083597560254,9.10790249543114e-06,9.70458824146562e-06]"
102651,Maleficent,2014-05-28,7.1,11307,"['fantasy', 'adventure', 'action', 'family', 'romance']",180000000,97.046,758539785,1401235200,0.109,0.686,0.205,1.0,"[0.8329204937201806,1.072851046047389e-05,9.359259255327658e-06,1.6386909108680916e-05,1.4398401254138377e-05,9.563461551831371e-06,9.774036760187828e-06,0.16699033904988142,9.177696680402279e-06,9.778954866733246e-06]"
193893,Let's Be Cops,2014-08-13,6.4,2233,['comedy'],17000000,96.0,136621271,1407888000,0.118,0.689,0.193,0.9999,"[1.573127832219153e-05,1.5910258925067248e-05,1.387967616192874e-05,0.5994116593424476,0.028369985590669774,1.4182506069847177e-05,1.4494786829256455e-05,0.37211604405955806,1.3610420977785973e-05,1.4502080038550704e-05]"
245891,John Wick,2014-10-22,7.4,15074,"['action', 'thriller']",20000000,94.712,88761661,1413936000,0.146,0.709,0.145,-0.9984,"[1.0719038532631711e-05,0.9998616876921597,9.457386197498073e-06,1.655875509719132e-05,1.4549350343685753e-05,9.663729531659746e-06,9.876512476749978e-06,4.833213347160734e-05,9.273920024120806e-06,9.881482165173648e-06]"
119450,Dawn of the Planet of the Apes,2014-06-26,7.3,9147,"['science fiction', 'action', 'drama', 'thriller']",170000000,92.254,710644566,1403740800,0.108,0.748,0.145,0.9999,"[7.834625400875222e-06,0.5874903787554904,6.9124736561830434e-06,1.2103154768194699e-05,0.1671579081500292,7.063291499035775e-06,7.218816211708704e-06,0.24529657990745046,6.778376879973576e-06,7.222448614088011e-06]"
225886,Sex Tape,2014-07-17,5.4,3534,['comedy'],40000000,84.932,126069509,1405555200,0.1,0.708,0.191,1.0,"[0.06470936693746779,1.6320652683746953e-05,0.16745928979719713,0.2277473655083421,2.1903510987629973e-05,1.454833402041097e-05,1.4868669608970694e-05,0.5399874989452353,1.3961492437288702e-05,1.487615201959135e-05]"
270946,Penguins of Madagascar,2014-11-22,6.5,3295,"['family', 'animation', 'adventure', 'comedy']",132000000,82.649,373552094,1416614400,0.098,0.731,0.171,1.0,"[1.4546030492751634e-05,1.4711524967600026e-05,1.2833929282400517e-05,0.6521850231502418,1.974400558240846e-05,1.311394290860212e-05,1.3402695108908868e-05,0.3477006303215136,1.2584961052284842e-05,1.3409438849416762e-05]"
136797,Need for Speed,2014-03-12,6.3,3438,"['action', 'crime', 'drama', 'thriller']",66000000,82.189,203277636,1394582400,0.111,0.727,0.162,0.9999,"[1.303457350203398e-05,0.003256099593255861,1.1500377591058597e-05,0.7449351378008675,1.7692423832537618e-05,1.175129532983284e-05,0.07117049569626606,0.18056099487337596,1.1277278991651396e-05,1.2016086987435563e-05]"
2978,Ghostbusters II,1989-06-16,6.5,3241,"['comedy', 'fantasy']",37000000,74.272,215394738,613958400,0.101,0.717,0.182,1.0,"[0.03494012806750887,0.01535725924696661,1.2412780079199938e-05,2.173356808750111e-05,1.9096281315122335e-05,0.022006541603356647,1.2962882494641105e-05,0.5833124299903151,1.2171981314385026e-05,0.3443052635985618]"
11688,The Emperor's New Groove,2000-12-15,7.6,5222,"['adventure', 'animation', 'comedy', 'family', 'fantasy']",100000000,74.142,169327687,976838400,0.094,0.723,0.183,1.0,"[1.4262582572294205e-05,1.4424846367391802e-05,1.2583843035274203e-05,0.6009753111281083,1.935900888051345e-05,1.2858400154089403e-05,1.314152620962831e-05,0.3989125708003826,1.2339726127776837e-05,1.314813816201945e-05]"
190859,American Sniper,2014-12-25,7.4,10695,"['war', 'action']",58800000,73.845,542307423,1419465600,0.125,0.746,0.128,-0.3879,"[1.0111698043031953e-05,1.0226743979306243e-05,8.921530389237068e-06,0.6289742548311481,0.06466008960204607,9.116182227613137e-06,9.316909323800667e-06,0.30629989244615563,8.748459285720316e-06,9.32159740142976e-06]"
156022,The Equalizer,2014-09-24,7.2,6942,"['thriller', 'action', 'crime']",55000000,72.958,192330738,1411516800,0.09,0.704,0.206,0.9999,"[0.012685941480368286,0.1570268380628733,0.02952664226007641,0.13979842081242297,0.08919157059368586,0.027873299811958463,0.020718188656015338,0.523108351175622,3.4251610140783764e-05,3.6495536836474636e-05]"
73456,Barbie: Princess Charm School,2011-08-11,7.4,567,"['family', 'animation', 'fantasy']",0,71.064,0,1313020800,0.048,0.683,0.269,0.9998,"[0.023992990795750888,0.00012708917080078984,0.00011086913121350973,0.0721451821905322,0.00017056239559414723,0.00011328809834674134,0.288095487468753,0.6150199715782404,0.00010871835457312632,0.00011584081619515923]"
42684,Skyline,2010-11-11,4.9,1248,"['science fiction', 'action']",10000000,70.667,66984887,1289433600,0.111,0.766,0.123,0.999,"[9.902976169041858e-06,1.001564658676583e-05,8.737375774448409e-06,1.529818040546346e-05,0.884541966987609,8.928009769079204e-06,9.124593292608077e-06,0.11537832916833345,8.567877389681799e-06,9.129184670493942e-06]"
46195,Rio,2011-04-03,6.7,5313,"['animation', 'adventure', 'comedy', 'family']",90000000,70.233,484635760,1301788800,0.059,0.718,0.222,1.0,"[1.263702811195784e-05,1.2780803088552351e-05,1.1149625002858507e-05,0.10774284686826727,1.715254604201955e-05,1.1392889928110155e-05,1.1643746782199818e-05,0.8921578135566027,1.0933330701910617e-05,1.1649605472367987e-05]"
11836,The SpongeBob SquarePants Movie,2004-11-14,6.9,2172,"['family', 'animation', 'comedy', 'fantasy']",30000000,69.377,140161792,1100390400,0.081,0.725,0.194,1.0,"[1.1502915984136731e-05,1.1633787905596427e-05,0.6923760120018545,1.776933270105857e-05,1.5613296145305477e-05,1.0370432738339588e-05,1.0598776491473634e-05,0.30752594322980636,9.952116807629013e-06,1.0604109565640864e-05]"
425909,Ghostbusters: Afterlife,2021-11-11,7.3,315,"['comedy', 'fantasy', 'adventure', 'science fiction']",75000000,351.471,164000000,1636588800,0.076,0.728,0.196,1.0,"[1.0411007383349533e-05,1.0529456669483218e-05,9.185610003976984e-06,1.608249764191178e-05,1.4131270000993113e-05,9.386023802670141e-06,9.592691894485453e-06,0.5684872571762768,9.007416168251585e-06,0.4314244168501582]"
184315,Hercules,2014-07-23,5.7,3399,"['action', 'adventure']",100000000,68.933,244819862,1406073600,0.087,0.709,0.204,1.0,"[2.0459726952692858e-05,0.3800436697971826,1.8051572787279488e-05,0.15443422883497998,2.7770929531244995e-05,1.8445425949301408e-05,1.8851571085465013e-05,0.4653819596988631,1.770138625624651e-05,1.8861056412007913e-05]"
280002,The Remaining,2014-08-25,5.5,248,"['thriller', 'horror']",0,68.911,1169603,1408924800,0.152,0.716,0.132,-0.9996,"[0.004695583114261128,0.028616064073573953,1.571931557330999e-05,2.7522835053544726e-05,2.4183106150160756e-05,1.6062282637003845e-05,0.02537694462038474,0.5984320447480873,1.54143722457451e-05,0.3427804615320333]"
11186,Child's Play 2,1990-11-09,6.2,1264,"['horror', 'thriller']",13000000,68.82,35763605,658108800,0.132,0.7,0.167,0.9998,"[1.2609287858922982e-05,1.2752748240171434e-05,1.1125148877355937e-05,1.9479402305995864e-05,1.7115164413409632e-05,1.136787982141591e-05,1.161818616345173e-05,0.6453352358731554,1.0909329440275812e-05,0.35455778697972345]"
184345,A Haunted House 2,2014-04-17,6.1,1021,"['comedy', 'horror']",4000000,68.002,25343661,1397692800,0.156,0.689,0.155,-0.9974,"[1.5012140670426889e-05,1.5182941495689614e-05,1.3245182018910325e-05,2.3190598457102762e-05,0.09230565148040859,1.353416820107102e-05,1.3832173211637012e-05,0.6612991020190757,1.2988235205283627e-05,0.24628826106125565]"
82702,How to Train Your Dragon 2,2014-06-05,7.7,7789,"['fantasy', 'action', 'adventure', 'animation', 'comedy', 'family']",145000000,67.965,621537500,1401926400,0.088,0.723,0.189,1.0,"[1.3568724071826974e-05,0.0034352695817402657,0.15366347417075796,0.013817759178678144,0.08258091861426606,0.05225728610059984,0.011982339016508546,0.6608725726156448,0.021364303496717016,1.2508501015747193e-05]"
117251,White House Down,2013-06-27,6.4,3864,"['action', 'drama', 'thriller']",150000000,65.955,205366737,1372291200,0.165,0.722,0.112,-1.0,"[9.295713170711337e-06,0.01007413137932522,8.201585692762146e-06,0.42064684032288874,0.26289951999767663,8.380529815313947e-06,0.0023296614626470385,0.30400735715942023,8.042481146873364e-06,8.569368216440419e-06]"
11187,Child's Play 3,1991-08-30,5.9,1088,"['horror', 'thriller']",13000000,65.704,20560255,683510400,0.144,0.708,0.149,-0.9893,"[1.0696769916631958e-05,0.001291209977611898,9.437739001592616e-06,1.6524231619922714e-05,1.4519099402451683e-05,9.643653658658075e-06,9.855994883272546e-06,0.6189349027504154,9.254654119730007e-06,0.37969395512937043]"
71552,American Reunion,2012-04-04,6.3,3668,['comedy'],50000000,65.284,234989584,1333497600,0.055,0.764,0.181,1.0,"[1.2186060530374172e-05,1.2324705433659642e-05,1.0751735827206327e-05,1.882519222144575e-05,1.654058603212498e-05,0.3593431058756678,1.1228224308840797e-05,0.640553260585458,1.0543160348292155e-05,1.1233874172382648e-05]"
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,5.7,1686,"['comedy', 'fantasy', 'family', 'music', 'animation']",75000000,65.24,342695435,1323820800,0.09,0.763,0.148,0.9999,"[1.4269475903376116e-05,1.4431824960749255e-05,1.2589929023032578e-05,0.010939405976256368,1.9368555718813175e-05,1.286461893859414e-05,1.3147881601554754e-05,0.5732833031232837,0.4156774641172757,1.3154497038213359e-05]"
187017,22 Jump Street,2014-06-05,6.9,6670,"['crime', 'comedy', 'action']",50000000,65.165,188441614,1401926400,0.064,0.749,0.187,1.0,"[1.1904552332071615e-05,1.2039995317496639e-05,1.0503362258993213e-05,0.056823336583911005,0.17208517065622472,0.0053728669213392545,1.096884457639915e-05,0.7656519351165078,1.0299604990254894e-05,1.0974362542015025e-05]"
147441,Exodus: Gods and Kings,2014-12-03,5.8,3801,"['adventure', 'drama', 'action']",140000000,65.158,268031828,1417564800,0.093,0.765,0.142,0.9999,"[7.449970921901278e-06,7.534732902144028e-06,6.573093858662223e-06,1.150902008618575e-05,1.011229088626124e-05,6.716507144627376e-06,6.8643961917171906e-06,0.2555082836014595,6.445580925237083e-06,0.7444285108056238]"
8871,How the Grinch Stole Christmas,2000-11-17,6.7,5618,"['family', 'comedy', 'fantasy']",123000000,256.992,345141403,974419200,0.081,0.74,0.179,1.0,"[0.9998524727938849,1.1588283768728953e-05,1.0109303400418798e-05,1.7699653961399523e-05,1.5552282224221508e-05,1.0329870402839546e-05,1.0557320967190183e-05,5.1214667663332845e-05,9.913190630597015e-06,1.0562633096380679e-05]"
347201,Boruto: Naruto the Movie,2015-08-07,7.7,945,"['animation', 'action', 'comedy']",0,251.665,40200000,1438905600,0.093,0.725,0.182,1.0,"[2.085914120586691e-05,2.1096462999442062e-05,1.8403980646248402e-05,3.2221291238593716e-05,2.8312635792083927e-05,1.880552363747555e-05,1.9219595842667574e-05,0.9998038051444202,1.8046957431806467e-05,1.922926678564125e-05]"
303857,Dragon Ball Z: Resurrection 'F',2015-04-18,6.8,1271,"['action', 'animation', 'science fiction']",5000000,207.495,61768190,1429315200,0.113,0.688,0.199,1.0,"[1.6950281433492744e-05,1.7143135316464873e-05,1.495519883252352e-05,0.012893708666999007,0.028580556539549332,0.44258279712062515,1.5617972956552368e-05,0.5158479801735953,1.4665078780909479e-05,1.56258319112227e-05]"
99861,Avengers: Age of Ultron,2015-04-22,7.3,18936,"['action', 'adventure', 'science fiction']",365000000,170.748,1405403694,1429660800,0.11,0.725,0.165,1.0,"[9.17921764026408e-06,9.283649463724653e-06,8.09880170854598e-06,1.4179943411226038e-05,0.6151750845716893,8.275503246138056e-06,8.457719304109447e-06,0.38475103692746826,7.941691126898606e-06,8.461974941372958e-06]"
216015,Fifty Shades of Grey,2015-02-11,5.9,9921,"['drama', 'romance', 'thriller']",40000000,151.414,571006128,1423612800,0.102,0.764,0.133,0.9999,"[0.016435868341161095,8.70503333280344e-06,7.594032769726043e-06,1.3295818539313923e-05,0.16337165996139916,7.759721030267745e-06,7.930580298147032e-06,0.8201318052265202,7.446714289142818e-06,7.934570660093646e-06]"
214756,Ted 2,2015-06-25,6.3,5947,['comedy'],68000000,145.303,215863606,1435190400,0.083,0.729,0.188,1.0,"[1.007794671784642e-05,0.0064943857563518675,8.891750087774208e-06,0.06435111721352686,1.3679336217756648e-05,0.15022076848041296,0.06415804419573215,0.7147250255820496,8.719256824936008e-06,9.290482078258805e-06]"
254128,San Andreas,2015-05-27,6.2,6918,"['action', 'drama', 'thriller']",110000000,133.88,473990832,1432684800,0.142,0.709,0.149,0.9975,"[9.994063877372346e-06,0.9735391622648502,8.81774285286273e-06,1.543843797148892e-05,1.3565432746115187e-05,9.010130196782444e-06,9.208521793436784e-06,0.026376943565045174,8.646685310450012e-06,9.213155355946003e-06]"
87101,Terminator Genisys,2015-06-23,5.9,6960,"['science fiction', 'action', 'thriller', 'adventure']",155000000,104.045,440603537,1435017600,0.1,0.761,0.139,0.9999,"[8.949875346063175e-06,9.05170173156338e-06,7.89645759972797e-06,0.6709932900014192,0.3289089876775427,8.068744268986683e-06,8.246407664139329e-06,3.9515304930314076e-05,7.743272348479383e-06,8.250557148799971e-06]"
135397,Jurassic World,2015-06-06,6.7,17445,"['action', 'adventure', 'science fiction', 'thriller']",150000000,98.256,1671713208,1433548800,0.092,0.748,0.161,1.0,"[7.296340732548549e-06,7.379354183124164e-06,6.437547050602058e-06,1.127141293341604e-05,9.903731177792615e-06,6.578002832893095e-06,0.5291499073658847,0.47078818735666966,6.312663510236882e-06,6.726225025210771e-06]"
198184,Chappie,2015-03-04,6.8,6606,"['crime', 'action', 'science fiction']",49000000,97.528,104399548,1425427200,0.119,0.736,0.145,0.9997,"[1.0011730511765128e-05,1.0125639216723902e-05,0.3824848570159135,0.040526322668660825,0.026232469751974564,9.026057023572509e-06,9.224799579031844e-06,0.5453129991834185,8.66196954975916e-06,0.005396301184151719]"
367940,Spider-Man Lives: A Miles Morales Story,2015-11-11,6.8,9,['action'],0,93.26,0,1447200000,0.108,0.832,0.06,-0.9476,"[0.00023160381399215933,0.0002342388696783439,0.00020434358677052107,0.00035778448460462123,0.4991479883081197,0.00020880200166401586,0.0002133995610522126,0.4989879529470259,0.00020037947637341873,0.00021350695071921234]"
307081,Southpaw,2015-03-24,7.4,4550,"['action', 'drama']",30000000,90.144,91709827,1427155200,0.126,0.716,0.158,0.9998,"[1.1205389078761719e-05,0.6234912757671349,9.886492472254523e-06,1.731030638341299e-05,0.07895201490757457,1.0102198185618889e-05,1.0324636212732516e-05,0.2974778557701253,9.694701976440154e-06,1.0329830856023937e-05]"
257344,Pixels,2015-07-16,5.7,6237,"['action', 'comedy', 'science fiction']",88000000,90.005,243637091,1437004800,0.102,0.724,0.174,1.0,"[1.0018397968314368e-05,1.0132380997130574e-05,8.839212628254885e-06,0.793275420891086,1.3598487789507226e-05,9.032068565267275e-06,9.230943138302993e-06,0.20664582429118497,8.667738623877107e-06,9.23558801832242e-06]"
294254,Maze Runner: The Scorch Trials,2015-09-09,6.7,8555,"['science fiction', 'action', 'thriller', 'adventure']",61000000,87.677,312296056,1441756800,0.108,0.749,0.143,0.9999,"[1.0710014117726098e-05,1.0831865541801838e-05,9.449424247397204e-06,1.654401277049692e-05,0.9759912943837172,9.655593956030284e-06,9.868197609919867e-06,0.02392250723247551,9.266112464198416e-06,9.873163099753213e-06]"
168259,Furious 7,2015-04-01,7.3,8809,"['action', 'thriller', 'crime', 'adventure']",190000000,84.9,1515047671,1427846400,0.133,0.745,0.122,-0.9994,"[8.537276150430698e-06,8.634408266874174e-06,7.5324224336416194e-06,0.9998959500163053,1.158795900707296e-05,7.696766486378987e-06,7.866239412193252e-06,3.693841517552272e-05,7.386299142198938e-06,7.870197620389907e-06]"
